日付け,終値,始値,高値,安値,出来高,変化率 %
2021年04月29日,"15,154.20","15,326.23","15,329.72","15,085.02",80.11M,-0.90%
2021年04月28日,"15,292.18","15,320.40","15,355.28","15,266.61",79.61M,0.28%
2021年04月27日,"15,249.27","15,282.84","15,293.89","15,186.76",54.51M,-0.31%
2021年04月26日,"15,296.34","15,297.93","15,325.89","15,237.02",49.12M,0.11%
2021年04月23日,"15,279.62","15,267.76","15,309.09","15,149.35",57.80M,-0.27%
2021年04月22日,"15,320.52","15,252.04","15,328.33","15,230.20",59.63M,0.82%
2021年04月21日,"15,195.97","15,179.91","15,210.69","15,071.78",67.08M,0.44%
2021年04月20日,"15,129.51","15,361.15","15,393.13","15,109.54",76.23M,-1.55%
2021年04月19日,"15,368.39","15,496.87","15,501.84","15,368.14",61.84M,-0.59%
2021年04月16日,"15,459.75","15,277.85","15,473.83","15,274.22",82.76M,1.34%
2021年04月15日,"15,255.33","15,238.63","15,271.69","15,227.63",61.83M,0.30%
2021年04月14日,"15,209.15","15,253.59","15,255.92","15,191.51",66.67M,-0.17%
2021年04月13日,"15,234.36","15,244.62","15,281.65","15,184.95",62.44M,0.13%
2021年04月12日,"15,215.00","15,238.85","15,275.33","15,212.24",53.65M,-0.13%
2021年04月09日,"15,234.16","15,198.14","15,243.56","15,157.21",56.87M,0.21%
2021年04月08日,"15,202.68","15,236.44","15,247.78","15,144.11",68.86M,0.17%
2021年04月07日,"15,176.36","15,221.23","15,242.73","15,160.28",59.12M,-0.24%
2021年04月06日,"15,212.68","15,289.97","15,311.86","15,209.90",79.48M,0.70%
2021年04月01日,"15,107.17","15,053.77","15,110.92","15,032.52",67.89M,0.66%
2021年03月31日,"15,008.34","14,982.12","15,026.49","14,973.59",76.06M,0.00%
2021年03月30日,"15,008.61","14,897.66","15,029.70","14,890.28",71.17M,1.29%
2021年03月29日,"14,817.72","14,809.80","14,845.42","14,756.04",71.11M,0.47%
2021年03月26日,"14,748.94","14,714.59","14,776.32","14,693.94",67.17M,0.87%
2021年03月25日,"14,621.36","14,550.40","14,621.36","14,422.65",80.10M,0.08%
2021年03月24日,"14,610.39","14,543.58","14,619.04","14,523.12",65.08M,-0.35%
2021年03月23日,"14,662.02","14,582.07","14,707.37","14,516.22",73.30M,0.03%
2021年03月22日,"14,657.21","14,551.17","14,677.12","14,539.27",66.13M,0.25%
2021年03月19日,"14,621.00","14,697.26","14,747.56","14,563.21",207.44M,-1.05%
2021年03月18日,"14,775.52","14,673.72","14,804.01","14,669.95",104.69M,1.23%
2021年03月17日,"14,596.61","14,565.29","14,601.63","14,539.70",75.96M,0.27%
2021年03月16日,"14,557.58","14,519.72","14,601.79","14,511.30",71.43M,0.66%
2021年03月15日,"14,461.42","14,504.49","14,572.24","14,409.35",62.77M,-0.28%
2021年03月12日,"14,502.39","14,492.45","14,527.42","14,450.72",69.10M,-0.46%
2021年03月11日,"14,569.39","14,553.54","14,595.02","14,515.07",74.07M,0.20%
2021年03月10日,"14,540.25","14,439.45","14,560.97","14,408.52",95.72M,0.71%
2021年03月09日,"14,437.94","14,345.51","14,475.65","14,309.35",107.88M,0.40%
2021年03月08日,"14,380.91","14,024.57","14,402.92","13,977.13",109.07M,3.31%
2021年03月05日,"13,920.69","13,958.54","14,068.03","13,868.20",89.79M,-0.97%
2021年03月04日,"14,056.34","14,015.44","14,095.81","13,959.27",84.62M,-0.17%
2021年03月03日,"14,080.03","14,130.86","14,197.49","13,979.73",84.77M,0.29%
2021年03月02日,"14,039.80","13,962.07","14,101.79","13,961.62",63.31M,0.19%
2021年03月01日,"14,012.82","13,962.43","14,022.02","13,873.83",69.57M,1.64%
2021年02月26日,"13,786.29","13,685.80","13,881.26","13,673.07",104.07M,-0.67%
2021年02月25日,"13,879.33","14,045.02","14,051.01","13,879.17",95.43M,-0.69%
2021年02月24日,"13,976.00","13,855.85","13,998.30","13,855.85",68.92M,0.80%
2021年02月23日,"13,864.81","13,984.98","13,989.24","13,664.71",88.20M,-0.61%
2021年02月22日,"13,950.04","13,858.56","13,975.08","13,802.55",66.04M,-0.31%
2021年02月19日,"13,993.23","13,941.40","14,026.18","13,892.72",72.97M,0.77%
2021年02月18日,"13,886.93","13,926.84","13,961.05","13,853.77",67.92M,-0.16%
2021年02月17日,"13,909.27","14,028.10","14,036.95","13,894.06",81.27M,-1.10%
2021年02月16日,"14,064.60","14,105.13","14,130.74","14,049.98",58.66M,-0.32%
2021年02月15日,"14,109.48","14,109.07","14,131.21","14,074.25",49.90M,0.42%
2021年02月12日,"14,049.89","13,976.13","14,050.96","13,916.73",57.70M,0.06%
2021年02月11日,"14,040.91","13,958.39","14,053.06","13,916.63",53.85M,0.77%
2021年02月10日,"13,932.97","14,063.12","14,063.12","13,830.12",67.41M,-0.56%
2021年02月09日,"14,011.80","14,055.60","14,061.61","13,962.14",58.42M,-0.34%
2021年02月08日,"14,059.91","14,156.84","14,169.49","14,056.55",61.53M,0.02%
2021年02月05日,"14,056.72","14,061.69","14,114.44","14,013.13",76.26M,-0.03%
2021年02月04日,"14,060.29","13,971.94","14,069.89","13,955.70",83.87M,0.91%
2021年02月03日,"13,933.63","13,986.72","13,988.15","13,866.39",82.15M,0.71%
2021年02月02日,"13,835.16","13,724.12","13,844.94","13,693.93",78.72M,1.56%
2021年02月01日,"13,622.02","13,559.94","13,648.05","13,518.45",65.32M,1.41%
2021年01月29日,"13,432.87","13,474.20","13,593.03","13,403.74",103.42M,-1.71%
2021年01月28日,"13,665.93","13,500.64","13,698.54","13,310.95",90.78M,0.33%
2021年01月27日,"13,620.46","13,827.47","13,851.84","13,475.03",105.22M,-1.81%
2021年01月26日,"13,870.99","13,687.39","13,925.73","13,670.23",79.52M,1.66%
2021年01月25日,"13,643.95","13,943.96","13,946.85","13,599.78",77.57M,-1.66%
2021年01月22日,"13,873.97","13,858.05","13,897.73","13,744.26",74.57M,-0.24%
2021年01月21日,"13,906.67","13,997.78","14,026.35","13,878.84",63.25M,-0.11%
2021年01月20日,"13,921.37","13,848.77","13,952.20","13,835.99",65.21M,0.77%
2021年01月19日,"13,815.06","13,935.93","13,940.05","13,804.46",64.90M,-0.24%
2021年01月18日,"13,848.35","13,701.98","13,850.40","13,701.74",49.83M,0.44%
2021年01月15日,"13,787.73","13,904.30","13,958.16","13,672.67",96.85M,-1.44%
2021年01月14日,"13,988.70","13,973.77","14,030.22","13,942.88",75.54M,0.35%
2021年01月13日,"13,939.71","13,899.06","13,978.43","13,868.83",70.60M,0.11%
2021年01月12日,"13,925.06","13,985.89","13,999.57","13,871.44",75.79M,-0.08%
2021年01月11日,"13,936.66","13,986.42","14,007.65","13,806.69",67.16M,-0.80%
2021年01月08日,"14,049.53","14,106.60","14,131.52","14,007.71",79.82M,0.58%
2021年01月07日,"13,968.24","13,946.53","14,007.47","13,902.24",86.10M,0.55%
2021年01月06日,"13,891.97","13,687.08","13,919.23","13,617.11",92.50M,1.76%
2021年01月05日,"13,651.22","13,680.69","13,768.13","13,566.47",68.90M,-0.55%
2021年01月04日,"13,726.74","13,890.22","13,907.13","13,647.79",70.21M,0.06%
2020年12月30日,"13,718.78","13,750.99","13,797.09","13,717.47",28.32M,-0.31%
2020年12月29日,"13,761.38","13,873.35","13,903.11","13,747.08",43.16M,-0.21%
2020年12月28日,"13,790.29","13,779.05","13,818.65","13,740.21",49.25M,1.49%
2020年12月23日,"13,587.23","13,456.63","13,601.71","13,456.63",48.73M,1.26%
2020年12月22日,"13,418.11","13,311.02","13,441.59","13,310.42",54.62M,1.30%
2020年12月21日,"13,246.30","13,398.22","13,399.99","13,060.34",98.29M,-2.82%
2020年12月18日,"13,630.51","13,649.66","13,774.45","13,624.25",156.77M,-0.27%
2020年12月17日,"13,667.25","13,691.49","13,725.84","13,649.53",77.21M,0.75%
2020年12月16日,"13,565.98","13,416.29","13,596.74","13,412.41",77.80M,1.52%
2020年12月15日,"13,362.87","13,216.49","13,374.96","13,210.15",67.27M,1.06%
2020年12月14日,"13,223.16","13,224.26","13,292.30","13,190.53",63.02M,0.83%
2020年12月11日,"13,114.30","13,255.24","13,265.61","13,009.48",82.14M,-1.36%
2020年12月10日,"13,295.73","13,341.68","13,370.44","13,213.06",68.81M,-0.33%
2020年12月09日,"13,340.26","13,344.14","13,454.13","13,327.87",77.31M,0.47%
2020年12月08日,"13,278.49","13,248.02","13,297.49","13,199.45",54.20M,0.06%
2020年12月07日,"13,271.00","13,255.78","13,289.43","13,163.26",54.32M,-0.21%
2020年12月04日,"13,298.96","13,230.61","13,315.37","13,225.08",64.08M,0.35%
2020年12月03日,"13,252.86","13,304.83","13,307.54","13,223.93",64.31M,-0.45%
2020年12月02日,"13,313.24","13,341.91","13,359.27","13,272.47",63.82M,-0.52%
2020年12月01日,"13,382.30","13,371.66","13,434.30","13,334.99",66.68M,0.69%
2020年11月30日,"13,291.16","13,270.51","13,445.11","13,256.76",107.37M,-0.33%
2020年11月27日,"13,335.68","13,280.51","13,364.17","13,272.74",63.82M,0.37%
2020年11月26日,"13,286.57","13,315.21","13,316.19","13,274.89",42.95M,-0.02%
2020年11月25日,"13,289.80","13,346.77","13,346.96","13,235.82",76.83M,-0.02%
2020年11月24日,"13,292.44","13,254.42","13,296.76","13,192.32",82.73M,1.26%
2020年11月23日,"13,126.97","13,215.44","13,312.42","13,126.97",68.58M,-0.08%
2020年11月20日,"13,137.25","13,054.64","13,172.91","13,054.64",70.13M,0.39%
2020年11月19日,"13,086.16","13,101.71","13,138.14","13,034.51",68.04M,-0.88%
2020年11月18日,"13,201.89","13,086.43","13,213.63","13,074.67",67.64M,0.52%
2020年11月17日,"13,133.47","13,130.54","13,151.02","13,050.41",68.59M,-0.04%
2020年11月16日,"13,138.61","13,170.52","13,277.45","13,081.11",85.19M,0.47%
2020年11月13日,"13,076.72","13,036.97","13,145.48","13,004.82",79.17M,0.18%
2020年11月12日,"13,052.95","13,073.48","13,168.09","13,022.28",82.38M,-1.24%
2020年11月11日,"13,216.18","13,205.95","13,244.32","13,138.76",95.53M,0.40%
2020年11月10日,"13,163.11","13,109.77","13,237.59","13,018.43",142.55M,0.51%
2020年11月09日,"13,095.97","12,713.19","13,297.05","12,670.58",189.27M,4.94%
2020年11月06日,"12,480.02","12,531.74","12,595.87","12,370.08",80.48M,-0.70%
2020年11月05日,"12,568.09","12,420.88","12,591.30","12,398.59",87.08M,1.98%
2020年11月04日,"12,324.22","11,896.11","12,329.96","11,848.21",105.44M,1.95%
2020年11月03日,"12,088.98","11,858.81","12,088.98","11,851.03",86.77M,2.55%
2020年11月02日,"11,788.28","11,602.91","11,838.00","11,551.36",78.37M,2.01%
2020年10月30日,"11,556.48","11,472.61","11,614.13","11,450.08",85.60M,-0.36%
2020年10月29日,"11,598.07","11,631.07","11,707.43","11,458.56",104.96M,0.32%
2020年10月28日,"11,560.51","11,848.31","11,852.02","11,457.12",137.19M,-4.17%
2020年10月27日,"12,063.57","12,206.42","12,223.60","12,034.80",87.41M,-0.93%
2020年10月26日,"12,177.18","12,303.41","12,404.51","12,174.22",81.60M,-3.71%
2020年10月23日,"12,645.75","12,517.98","12,718.27","12,514.99",55.67M,0.82%
2020年10月22日,"12,543.06","12,429.41","12,583.02","12,345.45",59.74M,-0.12%
2020年10月21日,"12,557.64","12,764.45","12,765.05","12,545.59",62.62M,-1.41%
2020年10月20日,"12,736.95","12,819.15","12,850.29","12,725.45",61.47M,-0.92%
2020年10月19日,"12,854.66","12,948.63","13,028.73","12,820.26",48.58M,-0.42%
2020年10月16日,"12,908.99","12,773.35","12,955.86","12,733.06",76.57M,1.62%
2020年10月15日,"12,703.75","12,826.13","12,839.55","12,599.82",78.93M,-2.49%
2020年10月14日,"13,028.06","13,012.69","13,066.44","12,975.12",52.93M,0.07%
2020年10月13日,"13,018.99","13,132.90","13,132.90","12,959.70",52.84M,-0.91%
2020年10月12日,"13,138.41","13,086.06","13,151.80","13,058.34",48.91M,0.67%
2020年10月09日,"13,051.23","13,070.04","13,096.44","13,009.98",58.95M,0.07%
2020年10月08日,"13,042.21","13,011.23","13,100.85","12,956.64",64.01M,0.88%
2020年10月07日,"12,928.57","12,901.29","12,959.02","12,837.11",65.53M,0.17%
2020年10月06日,"12,906.02","12,858.97","12,966.09","12,779.65",60.57M,0.61%
2020年10月05日,"12,828.31","12,824.05","12,842.48","12,727.75",56.73M,1.10%
2020年10月02日,"12,689.04","12,558.78","12,690.25","12,539.86",67.30M,-0.33%
2020年10月01日,"12,730.77","12,812.08","12,836.65","12,671.23",87.11M,-0.23%
2020年09月30日,"12,760.73","12,754.77","12,869.96","12,698.42",70.30M,-0.51%
2020年09月29日,"12,825.82","12,817.79","12,859.14","12,738.30",49.84M,-0.35%
2020年09月28日,"12,870.87","12,673.73","12,873.40","12,660.15",72.43M,3.22%
2020年09月25日,"12,469.20","12,615.91","12,622.77","12,341.58",66.13M,-1.09%
2020年09月24日,"12,606.57","12,520.47","12,684.80","12,512.50",61.27M,-0.29%
2020年09月23日,"12,642.97","12,737.32","12,830.70","12,642.97",60.25M,0.39%
2020年09月22日,"12,594.39","12,629.71","12,698.12","12,592.97",69.46M,0.41%
2020年09月21日,"12,542.44","12,998.90","12,998.90","12,505.16",119.64M,-4.37%
2020年09月18日,"13,116.25","13,210.86","13,263.44","13,116.25",185.86M,-0.70%
2020年09月17日,"13,208.12","13,060.18","13,245.87","13,035.94",55.92M,-0.36%
2020年09月16日,"13,255.37","13,224.16","13,277.23","13,181.56",62.42M,0.29%
2020年09月15日,"13,217.67","13,220.81","13,262.81","13,138.20",60.48M,0.18%
2020年09月14日,"13,193.66","13,329.61","13,339.14","13,159.72",49.24M,-0.07%
2020年09月11日,"13,202.84","13,198.74","13,255.47","13,117.46",57.03M,-0.05%
2020年09月10日,"13,208.89","13,265.51","13,297.71","13,161.93",56.81M,-0.21%
2020年09月09日,"13,237.21","12,990.52","13,257.54","12,973.46",73.66M,2.07%
2020年09月08日,"12,968.33","13,126.23","13,147.52","12,856.55",72.30M,-1.01%
2020年09月07日,"13,100.28","12,931.40","13,117.61","12,920.92",54.82M,2.01%
2020年09月04日,"12,842.66","12,916.12","13,127.08","12,753.69",94.28M,-1.65%
2020年09月03日,"13,057.77","13,354.72","13,460.46","13,004.83",81.70M,-1.40%
2020年09月02日,"13,243.43","13,071.66","13,303.17","13,062.17",80.77M,2.07%
2020年09月01日,"12,974.25","13,037.20","13,127.28","12,850.30",63.05M,0.22%
2020年08月31日,"12,945.38","13,103.93","13,148.19","12,923.76",59.56M,-0.67%
2020年08月28日,"13,033.20","13,140.60","13,147.24","12,951.26",63.77M,-0.48%
2020年08月27日,"13,096.36","13,206.58","13,218.05","13,087.37",53.03M,-0.71%
2020年08月26日,"13,190.15","13,041.83","13,192.32","13,010.53",46.70M,0.98%
2020年08月25日,"13,061.62","13,136.77","13,221.82","13,060.87",55.97M,-0.04%
2020年08月24日,"13,066.54","12,945.97","13,104.31","12,924.70",64.18M,2.36%
2020年08月21日,"12,764.80","12,879.45","12,911.27","12,633.71",72.00M,-0.51%
2020年08月20日,"12,830.00","12,829.39","12,891.14","12,755.52",54.74M,-1.14%
2020年08月19日,"12,977.33","12,838.63","12,980.70","12,833.80",52.63M,0.74%
2020年08月18日,"12,881.76","12,836.87","13,052.84","12,807.00",56.72M,-0.30%
2020年08月17日,"12,920.66","12,924.88","12,960.84","12,847.85",44.40M,0.15%
2020年08月14日,"12,901.34","12,965.22","12,971.08","12,797.52",54.99M,-0.71%
2020年08月13日,"12,993.71","13,044.47","13,075.25","12,956.30",60.06M,-0.50%
2020年08月12日,"13,058.63","12,917.34","13,101.12","12,879.11",62.44M,0.86%
2020年08月11日,"12,946.89","12,806.97","13,046.13","12,802.06",77.57M,2.04%
2020年08月10日,"12,687.53","12,729.10","12,753.12","12,605.82",49.57M,0.10%
2020年08月07日,"12,674.88","12,634.79","12,691.66","12,517.44",57.76M,0.66%
2020年08月06日,"12,591.68","12,664.55","12,799.21","12,519.85",67.70M,-0.54%
2020年08月05日,"12,660.25","12,667.12","12,757.03","12,632.99",67.96M,0.47%
2020年08月04日,"12,600.87","12,744.13","12,768.58","12,528.07",65.61M,-0.36%
2020年08月03日,"12,646.98","12,374.46","12,698.56","12,365.61",73.27M,2.71%
2020年07月31日,"12,313.36","12,403.10","12,524.75","12,313.36",81.41M,-0.54%
2020年07月30日,"12,379.65","12,762.12","12,768.71","12,253.92",103.74M,-3.45%
2020年07月29日,"12,822.26","12,819.63","12,864.39","12,789.97",70.23M,-0.10%
2020年07月28日,"12,835.28","12,886.23","12,936.01","12,746.46",58.13M,-0.03%
2020年07月27日,"12,838.66","12,865.75","12,908.66","12,811.44",60.60M,0.00%
2020年07月24日,"12,838.06","12,919.31","12,935.50","12,812.02",63.78M,-2.02%
2020年07月23日,"13,103.39","13,183.50","13,217.73","13,072.82",64.54M,-0.01%
2020年07月22日,"13,104.25","13,165.29","13,197.92","13,067.06",68.19M,-0.51%
2020年07月21日,"13,171.83","13,194.93","13,313.90","13,147.30",92.17M,0.96%
2020年07月20日,"13,046.92","12,898.11","13,063.69","12,811.72",59.66M,0.99%
2020年07月17日,"12,919.61","12,915.27","12,954.25","12,870.27",75.18M,0.35%
2020年07月16日,"12,874.97","12,857.30","12,919.23","12,805.47",68.01M,-0.43%
2020年07月15日,"12,930.98","12,812.11","12,999.84","12,773.44",78.62M,1.84%
2020年07月14日,"12,697.36","12,642.23","12,697.91","12,535.90",76.74M,-0.80%
2020年07月13日,"12,799.97","12,817.19","12,836.41","12,688.94",72.52M,1.32%
2020年07月10日,"12,633.71","12,442.22","12,649.99","12,416.69",72.73M,1.15%
2020年07月09日,"12,489.46","12,639.17","12,709.68","12,459.16",76.14M,-0.04%
2020年07月08日,"12,494.81","12,542.58","12,670.19","12,463.22",74.36M,-0.97%
2020年07月07日,"12,616.80","12,660.09","12,661.12","12,525.18",78.79M,-0.92%
2020年07月06日,"12,733.45","12,774.77","12,842.59","12,655.21",78.19M,1.64%
2020年07月03日,"12,528.18","12,644.60","12,649.98","12,476.13",54.01M,-0.64%
2020年07月02日,"12,608.46","12,378.80","12,658.17","12,370.72",103.86M,2.84%
2020年07月01日,"12,260.57","12,391.72","12,391.72","12,095.11",81.13M,-0.41%
2020年06月30日,"12,310.93","12,287.94","12,350.35","12,188.09",124.63M,0.64%
2020年06月29日,"12,232.12","12,090.41","12,297.68","12,045.26",121.31M,1.18%
2020年06月26日,"12,089.39","12,308.48","12,347.45","12,060.89",111.97M,-0.73%
2020年06月25日,"12,177.87","12,102.25","12,236.46","11,957.31",128.25M,0.69%
2020年06月24日,"12,093.94","12,459.81","12,489.24","12,093.94",102.78M,-3.43%
2020年06月23日,"12,523.76","12,360.09","12,616.12","12,332.10",113.42M,2.13%
2020年06月22日,"12,262.97","12,194.48","12,399.37","12,172.12",91.98M,-0.55%
2020年06月19日,"12,330.76","12,375.18","12,447.15","12,319.19",227.98M,0.40%
2020年06月18日,"12,281.53","12,347.49","12,483.84","12,189.67",154.82M,-0.81%
2020年06月17日,"12,382.14","12,312.44","12,432.23","12,288.17",102.04M,0.54%
2020年06月16日,"12,315.66","12,168.37","12,434.27","12,132.80",122.78M,3.39%
2020年06月15日,"11,911.35","11,661.36","11,968.06","11,597.82",99.88M,-0.32%
2020年06月12日,"11,949.28","11,876.34","12,172.63","11,828.66",118.02M,-0.18%
2020年06月11日,"11,970.29","12,223.42","12,301.95","11,970.29",133.28M,-4.47%
2020年06月10日,"12,530.16","12,719.15","12,763.89","12,471.06",112.49M,-0.70%
2020年06月09日,"12,617.99","12,859.83","12,864.91","12,502.45",145.98M,-1.57%
2020年06月08日,"12,819.59","12,722.68","12,913.13","12,670.95",140.37M,-0.22%
2020年06月05日,"12,847.68","12,565.16","12,858.79","12,560.19",168.93M,3.36%
2020年06月04日,"12,430.56","12,390.03","12,558.24","12,326.44",138.86M,-0.45%
2020年06月03日,"12,487.36","12,147.12","12,507.41","12,133.70",152.04M,3.88%
2020年06月02日,"12,021.28","11,896.70","12,055.57","11,850.34",143.10M,3.75%
2020年05月29日,"11,586.85","11,649.37","11,729.98","11,575.74",170.60M,-1.65%
2020年05月28日,"11,781.13","11,746.78","11,813.14","11,654.83",124.13M,1.06%
2020年05月27日,"11,657.69","11,530.20","11,747.20","11,519.77",168.97M,1.33%
2020年05月26日,"11,504.65","11,488.99","11,544.35","11,429.88",124.58M,1.00%
2020年05月25日,"11,391.28","11,186.04","11,391.28","11,118.12",72.13M,2.87%
2020年05月22日,"11,073.87","10,896.28","11,138.15","10,867.17",86.15M,0.07%
2020年05月21日,"11,065.93","11,088.12","11,194.92","11,036.91",73.57M,-1.41%
2020年05月20日,"11,223.71","11,029.33","11,246.91","10,978.57",98.83M,1.34%
2020年05月19日,"11,075.29","11,200.92","11,201.18","10,936.07",125.54M,0.15%
2020年05月18日,"11,058.87","10,683.86","11,089.50","10,677.52",118.99M,5.67%
2020年05月15日,"10,465.17","10,470.85","10,547.19","10,382.54",116.08M,1.24%
2020年05月14日,"10,337.02","10,418.04","10,474.08","10,160.89",133.62M,-1.95%
2020年05月13日,"10,542.66","10,669.99","10,698.13","10,530.32",108.74M,-2.56%
2020年05月12日,"10,819.50","10,777.74","10,886.01","10,772.58",88.86M,-0.05%
2020年05月11日,"10,824.99","10,948.24","10,986.22","10,740.82",88.08M,-0.73%
2020年05月08日,"10,904.48","10,882.44","10,918.32","10,819.07",81.80M,1.35%
2020年05月07日,"10,759.27","10,640.77","10,761.86","10,617.23",102.15M,1.44%
2020年05月06日,"10,606.20","10,716.51","10,773.86","10,598.90",94.91M,-1.15%
2020年05月05日,"10,729.46","10,627.07","10,736.95","10,518.94",103.77M,2.51%
2020年05月04日,"10,466.80","10,543.36","10,578.43","10,426.06",140.42M,-3.64%
2020年04月30日,"10,861.64","11,195.21","11,235.57","10,839.30",162.73M,-2.22%
2020年04月29日,"11,107.74","10,812.74","11,125.35","10,789.52",145.35M,2.89%
2020年04月28日,"10,795.63","10,658.47","10,897.82","10,651.58",146.55M,1.27%
2020年04月27日,"10,659.99","10,551.07","10,660.36","10,523.10",122.48M,3.13%
2020年04月24日,"10,336.09","10,299.31","10,486.47","10,299.31",120.04M,-1.69%
2020年04月23日,"10,513.79","10,437.38","10,608.39","10,325.11",97.91M,0.95%
2020年04月22日,"10,415.03","10,370.25","10,425.02","10,321.20",92.39M,1.61%
2020年04月21日,"10,249.85","10,519.44","10,524.73","10,249.85",121.19M,-3.99%
2020年04月20日,"10,675.90","10,704.35","10,707.31","10,444.55",103.61M,0.47%
2020年04月17日,"10,625.78","10,607.35","10,756.78","10,542.71",143.34M,3.15%
2020年04月16日,"10,301.54","10,420.26","10,438.37","10,236.24",106.13M,0.21%
2020年04月15日,"10,279.76","10,678.19","10,678.19","10,243.11",133.09M,-3.90%
2020年04月14日,"10,696.56","10,733.97","10,820.17","10,658.96",106.04M,1.25%
2020年04月09日,"10,564.74","10,490.65","10,649.79","10,311.70",134.48M,2.24%
2020年04月08日,"10,332.89","10,301.56","10,340.79","10,198.22",102.43M,-0.23%
2020年04月07日,"10,356.70","10,464.11","10,590.41","10,225.02",149.51M,2.79%
2020年04月06日,"10,075.17","9,889.03","10,097.31","9,841.49",126.69M,5.77%
2020年04月03日,"9,525.77","9,535.27","9,626.72","9,470.20",116.25M,-0.47%
2020年04月02日,"9,570.82","9,587.45","9,650.27","9,337.02",144.23M,0.27%
2020年04月01日,"9,544.75","9,610.67","9,686.46","9,498.05",132.86M,-3.94%
2020年03月31日,"9,935.84","9,970.79","10,096.42","9,703.88",151.51M,1.22%
2020年03月30日,"9,815.97","9,725.88","9,817.51","9,453.79",131.12M,1.90%
2020年03月27日,"9,632.52","9,793.50","9,886.18","9,541.83",156.14M,-3.68%
2020年03月26日,"10,000.96","9,621.24","10,000.96","9,526.17",160.45M,1.28%
2020年03月25日,"9,874.26","9,987.37","10,137.62","9,460.91",204.69M,1.79%
2020年03月24日,"9,700.57","9,242.06","9,700.57","9,102.17",203.84M,10.98%
2020年03月23日,"8,741.15","8,536.33","9,071.14","8,480.28",197.21M,-2.10%
2020年03月20日,"8,928.95","9,080.49","9,201.07","8,838.30",286.47M,3.70%
2020年03月19日,"8,610.43","8,495.94","8,668.48","8,257.53",205.54M,2.00%
2020年03月18日,"8,441.71","8,613.35","8,670.41","8,400.18",207.56M,-5.56%
2020年03月17日,"8,939.10","9,141.17","9,145.93","8,423.56",220.09M,2.25%
2020年03月16日,"8,742.25","8,728.48","8,967.11","8,255.65",302.20M,-5.31%
2020年03月13日,"9,232.08","9,480.78","9,985.74","9,064.68",325.90M,0.77%
2020年03月12日,"9,161.13","9,863.99","9,932.56","9,139.12",390.48M,-12.24%
2020年03月11日,"10,438.68","10,601.85","10,761.43","10,390.51",216.71M,-0.35%
2020年03月10日,"10,475.49","10,724.98","11,032.29","10,423.90",267.40M,-1.41%
2020年03月09日,"10,625.02","10,690.08","10,995.22","10,556.64",305.32M,-7.94%
2020年03月06日,"11,541.87","11,694.56","11,769.85","11,447.20",195.04M,-3.37%
2020年03月05日,"11,944.72","12,191.41","12,207.77","11,844.88",148.09M,-1.51%
2020年03月04日,"12,127.69","11,992.59","12,199.82","11,929.24",147.85M,1.19%
2020年03月03日,"11,985.39","12,013.06","12,272.99","11,906.82",195.94M,1.08%
2020年03月02日,"11,857.87","12,030.27","12,121.60","11,624.63",207.21M,-0.27%
2020年02月28日,"11,890.35","11,891.87","12,008.59","11,724.12",274.62M,-3.86%
2020年02月27日,"12,367.46","12,526.60","12,593.62","12,211.63",191.24M,-3.19%
2020年02月26日,"12,774.88","12,682.16","12,849.17","12,368.05",163.62M,-0.12%
2020年02月25日,"12,790.49","13,132.04","13,132.04","12,778.66",129.55M,-1.88%
2020年02月24日,"13,035.24","13,231.38","13,236.58","12,982.14",165.15M,-4.01%
2020年02月21日,"13,579.33","13,609.94","13,689.23","13,500.50",108.77M,-0.62%
2020年02月20日,"13,664.00","13,774.44","13,788.41","13,664.00",86.44M,-0.91%
2020年02月19日,"13,789.00","13,751.05","13,789.00","13,710.78",90.19M,0.79%
2020年02月18日,"13,681.19","13,668.94","13,731.39","13,660.45",82.09M,-0.75%
2020年02月17日,"13,783.89","13,770.67","13,795.24","13,754.04",57.40M,0.29%
2020年02月14日,"13,744.21","13,756.47","13,788.51","13,728.12",66.32M,-0.01%
2020年02月13日,"13,745.43","13,695.93","13,745.43","13,576.96",92.09M,-0.03%
2020年02月12日,"13,749.78","13,671.15","13,758.70","13,658.15",86.73M,0.89%
2020年02月11日,"13,627.84","13,604.74","13,668.43","13,557.96",104.75M,0.99%
2020年02月10日,"13,494.03","13,476.00","13,501.74","13,445.41",60.46M,-0.15%
2020年02月07日,"13,513.81","13,530.77","13,551.03","13,463.98",87.04M,-0.45%
2020年02月06日,"13,574.82","13,570.33","13,606.97","13,533.66",114.57M,0.72%
2020年02月05日,"13,478.33","13,224.27","13,488.58","13,223.14",108.45M,1.48%
2020年02月04日,"13,281.74","13,135.61","13,282.63","13,131.07",80.89M,1.81%
2020年02月03日,"13,045.19","13,033.17","13,077.57","12,987.53",81.39M,0.49%
2020年01月31日,"12,981.97","13,196.80","13,208.47","12,973.70",106.90M,-1.33%
2020年01月30日,"13,157.12","13,186.49","13,262.18","13,118.97",100.71M,-1.41%
2020年01月29日,"13,345.00","13,316.42","13,371.30","13,296.03",67.88M,0.16%
2020年01月28日,"13,323.69","13,274.01","13,327.12","13,163.36",91.83M,0.90%
2020年01月27日,"13,204.77","13,374.99","13,399.42","13,195.28",101.41M,-2.74%
2020年01月24日,"13,576.68","13,512.84","13,604.85","13,510.79",87.99M,1.41%
2020年01月23日,"13,388.42","13,455.90","13,486.14","13,382.23",90.75M,-0.94%
